"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","Newcastle-1-20220725_233001","Newcastle-1 2022-07-25 2330","","Newcastle-1/20220725_233001.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2330","60"
"unp","Newcastle-1-20220725_234500","Newcastle-1 2022-07-25 2345","","Newcastle-1/20220725_234500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2345","60"
"unp","Newcastle-1-20220726_000000","Newcastle-1 2022-07-26 0000","","Newcastle-1/20220726_000000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0000","60"
"unp","Newcastle-1-20220726_001500","Newcastle-1 2022-07-26 0015","","Newcastle-1/20220726_001500.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0015","60"
"unp","Newcastle-1-20220726_003000","Newcastle-1 2022-07-26 0030","","Newcastle-1/20220726_003000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0030","60"
"unp","Newcastle-1-20220726_004501","Newcastle-1 2022-07-26 0045","","Newcastle-1/20220726_004501.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0045","60"
"unp","Newcastle-1-20220726_010000","Newcastle-1 2022-07-26 0100","","Newcastle-1/20220726_010000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0100","60"
"unp","Newcastle-1-20220726_011500","Newcastle-1 2022-07-26 0115","","Newcastle-1/20220726_011500.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0115","60"
"unp","Newcastle-1-20220726_013000","Newcastle-1 2022-07-26 0130","","Newcastle-1/20220726_013000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0130","60"
"unp","Newcastle-1-20220726_013504","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013504.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013511","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013511.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013513","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013513.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013515","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013515.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013518","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013518.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013523","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013523.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013530","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013530.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013532","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013532.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013534","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013534.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013536","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013536.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_013538","Newcastle-1 2022-07-26 0135","","Newcastle-1/20220726_013538.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0135","60"
"unp","Newcastle-1-20220726_014500","Newcastle-1 2022-07-26 0145","","Newcastle-1/20220726_014500.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0145","60"
"unp","Newcastle-1-20220726_015009","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015009.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015017","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015017.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015019","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015019.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015022","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015022.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015024","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015024.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015027","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015027.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015029","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015029.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015032","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015032.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015034","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015034.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015037","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015037.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015039","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015039.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015041","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015041.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015043","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015043.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015045","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015045.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015048","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015048.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015050","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015050.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015053","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015053.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015055","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015055.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015058","Newcastle-1 2022-07-26 0150","","Newcastle-1/20220726_015058.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","Newcastle-1-20220726_015100","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015100.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015103","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015103.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015105","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015105.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015108","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015108.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015110","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015110.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015113","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015113.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015115","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015115.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015118","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015118.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015120","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015120.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015123","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015123.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015125","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015125.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015128","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015128.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015130","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015130.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015133","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015133.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015135","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015135.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015138","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015138.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015140","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015140.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015143","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015143.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015145","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015145.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015148","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015148.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015150","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015150.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015153","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015153.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015155","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015155.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015158","Newcastle-1 2022-07-26 0151","","Newcastle-1/20220726_015158.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0151","60"
"unp","Newcastle-1-20220726_015200","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015200.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015203","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015203.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015205","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015205.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015207","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015207.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015210","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015210.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015212","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015212.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015215","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015215.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015217","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015217.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015219","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015219.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015222","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015222.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015224","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015224.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015227","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015227.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015229","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015229.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015231","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015231.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015234","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015234.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015236","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015236.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015239","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015239.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015241","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015241.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015243","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015243.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015246","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015246.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015248","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015248.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015251","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015251.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015253","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015253.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015256","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015256.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015258","Newcastle-1 2022-07-26 0152","","Newcastle-1/20220726_015258.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0152","60"
"unp","Newcastle-1-20220726_015301","Newcastle-1 2022-07-26 0153","","Newcastle-1/20220726_015301.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0153","60"
"unp","Newcastle-1-20220726_015303","Newcastle-1 2022-07-26 0153","","Newcastle-1/20220726_015303.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0153","60"
"unp","Newcastle-1-20220726_015305","Newcastle-1 2022-07-26 0153","","Newcastle-1/20220726_015305.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0153","60"
"unp","Newcastle-1-20220726_015308","Newcastle-1 2022-07-26 0153","","Newcastle-1/20220726_015308.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0153","60"
"unp","Newcastle-1-20220726_015310","Newcastle-1 2022-07-26 0153","","Newcastle-1/20220726_015310.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0153","60"
"unp","Newcastle-1-20220726_015312","Newcastle-1 2022-07-26 0153","","Newcastle-1/20220726_015312.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0153","60"
