"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","Newcastle-2-20220720_054500","Newcastle-2 2022-07-20 0545","","audiomoth/Newcastle-2/20220720_054500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0545","300"
"unp","Newcastle-2-20220720_060000","Newcastle-2 2022-07-20 0600","","audiomoth/Newcastle-2/20220720_060000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0600","300"
"unp","Newcastle-2-20220720_061500","Newcastle-2 2022-07-20 0615","","audiomoth/Newcastle-2/20220720_061500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0615","300"
"unp","Newcastle-2-20220720_063000","Newcastle-2 2022-07-20 0630","","audiomoth/Newcastle-2/20220720_063000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0630","300"
"unp","Newcastle-2-20220720_064500","Newcastle-2 2022-07-20 0645","","audiomoth/Newcastle-2/20220720_064500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0645","300"
"unp","Newcastle-2-20220720_070000","Newcastle-2 2022-07-20 0700","","audiomoth/Newcastle-2/20220720_070000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0700","300"
"unp","Newcastle-2-20220720_071500","Newcastle-2 2022-07-20 0715","","audiomoth/Newcastle-2/20220720_071500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0715","300"
"unp","Newcastle-2-20220720_073000","Newcastle-2 2022-07-20 0730","","audiomoth/Newcastle-2/20220720_073000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0730","300"
"unp","Newcastle-2-20220720_074500","Newcastle-2 2022-07-20 0745","","audiomoth/Newcastle-2/20220720_074500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0745","300"
"unp","Newcastle-2-20220720_080000","Newcastle-2 2022-07-20 0800","","audiomoth/Newcastle-2/20220720_080000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0800","300"
"unp","Newcastle-2-20220720_081500","Newcastle-2 2022-07-20 0815","","audiomoth/Newcastle-2/20220720_081500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0815","300"
"unp","Newcastle-2-20220720_083000","Newcastle-2 2022-07-20 0830","","audiomoth/Newcastle-2/20220720_083000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0830","300"
"unp","Newcastle-2-20220720_084500","Newcastle-2 2022-07-20 0845","","audiomoth/Newcastle-2/20220720_084500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0845","300"
"unp","Newcastle-2-20220720_090000","Newcastle-2 2022-07-20 0900","","audiomoth/Newcastle-2/20220720_090000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0900","300"
"unp","Newcastle-2-20220720_091500","Newcastle-2 2022-07-20 0915","","audiomoth/Newcastle-2/20220720_091500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0915","300"
"unp","Newcastle-2-20220720_093000","Newcastle-2 2022-07-20 0930","","audiomoth/Newcastle-2/20220720_093000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0930","300"
"unp","Newcastle-2-20220720_094500","Newcastle-2 2022-07-20 0945","","audiomoth/Newcastle-2/20220720_094500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0945","300"
"unp","Newcastle-2-20220720_100000","Newcastle-2 2022-07-20 1000","","audiomoth/Newcastle-2/20220720_100000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1000","300"
"unp","Newcastle-2-20220720_101500","Newcastle-2 2022-07-20 1015","","audiomoth/Newcastle-2/20220720_101500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1015","300"
"unp","Newcastle-2-20220720_103000","Newcastle-2 2022-07-20 1030","","audiomoth/Newcastle-2/20220720_103000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1030","300"
"unp","Newcastle-2-20220720_104500","Newcastle-2 2022-07-20 1045","","audiomoth/Newcastle-2/20220720_104500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1045","300"
"unp","Newcastle-2-20220720_110000","Newcastle-2 2022-07-20 1100","","audiomoth/Newcastle-2/20220720_110000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1100","300"
"unp","Newcastle-2-20220720_111500","Newcastle-2 2022-07-20 1115","","audiomoth/Newcastle-2/20220720_111500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1115","300"
"unp","Newcastle-2-20220720_113000","Newcastle-2 2022-07-20 1130","","audiomoth/Newcastle-2/20220720_113000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1130","300"
"unp","Newcastle-2-20220720_114500","Newcastle-2 2022-07-20 1145","","audiomoth/Newcastle-2/20220720_114500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1145","300"
"unp","Newcastle-2-20220720_120000","Newcastle-2 2022-07-20 1200","","audiomoth/Newcastle-2/20220720_120000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1200","300"
"unp","Newcastle-2-20220720_121500","Newcastle-2 2022-07-20 1215","","audiomoth/Newcastle-2/20220720_121500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1215","300"
"unp","Newcastle-2-20220720_123000","Newcastle-2 2022-07-20 1230","","audiomoth/Newcastle-2/20220720_123000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1230","300"
"unp","Newcastle-2-20220720_124500","Newcastle-2 2022-07-20 1245","","audiomoth/Newcastle-2/20220720_124500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1245","300"
"unp","Newcastle-2-20220720_130000","Newcastle-2 2022-07-20 1300","","audiomoth/Newcastle-2/20220720_130000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1300","300"
"unp","Newcastle-2-20220720_131500","Newcastle-2 2022-07-20 1315","","audiomoth/Newcastle-2/20220720_131500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1315","300"
"unp","Newcastle-2-20220720_133000","Newcastle-2 2022-07-20 1330","","audiomoth/Newcastle-2/20220720_133000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1330","300"
"unp","Newcastle-2-20220720_134500","Newcastle-2 2022-07-20 1345","","audiomoth/Newcastle-2/20220720_134500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1345","300"
"unp","Newcastle-2-20220720_140000","Newcastle-2 2022-07-20 1400","","audiomoth/Newcastle-2/20220720_140000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1400","300"
"unp","Newcastle-2-20220720_141500","Newcastle-2 2022-07-20 1415","","audiomoth/Newcastle-2/20220720_141500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1415","300"
"unp","Newcastle-2-20220720_143000","Newcastle-2 2022-07-20 1430","","audiomoth/Newcastle-2/20220720_143000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1430","300"
"unp","Newcastle-2-20220720_144500","Newcastle-2 2022-07-20 1445","","audiomoth/Newcastle-2/20220720_144500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1445","300"
"unp","Newcastle-2-20220720_150000","Newcastle-2 2022-07-20 1500","","audiomoth/Newcastle-2/20220720_150000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1500","300"
"unp","Newcastle-2-20220720_151500","Newcastle-2 2022-07-20 1515","","audiomoth/Newcastle-2/20220720_151500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1515","300"
"unp","Newcastle-2-20220720_153000","Newcastle-2 2022-07-20 1530","","audiomoth/Newcastle-2/20220720_153000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1530","300"
"unp","Newcastle-2-20220720_154500","Newcastle-2 2022-07-20 1545","","audiomoth/Newcastle-2/20220720_154500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1545","300"
"unp","Newcastle-2-20220720_160000","Newcastle-2 2022-07-20 1600","","audiomoth/Newcastle-2/20220720_160000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1600","300"
"unp","Newcastle-2-20220720_161500","Newcastle-2 2022-07-20 1615","","audiomoth/Newcastle-2/20220720_161500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1615","300"
"unp","Newcastle-2-20220720_163000","Newcastle-2 2022-07-20 1630","","audiomoth/Newcastle-2/20220720_163000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1630","300"
"unp","Newcastle-2-20220720_164500","Newcastle-2 2022-07-20 1645","","audiomoth/Newcastle-2/20220720_164500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1645","300"
"unp","Newcastle-2-20220720_170000","Newcastle-2 2022-07-20 1700","","audiomoth/Newcastle-2/20220720_170000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1700","300"
"unp","Newcastle-2-20220720_171500","Newcastle-2 2022-07-20 1715","","audiomoth/Newcastle-2/20220720_171500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1715","300"
"unp","Newcastle-2-20220720_173000","Newcastle-2 2022-07-20 1730","","audiomoth/Newcastle-2/20220720_173000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1730","300"
"unp","Newcastle-2-20220720_174500","Newcastle-2 2022-07-20 1745","","audiomoth/Newcastle-2/20220720_174500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1745","300"
"unp","Newcastle-2-20220720_180000","Newcastle-2 2022-07-20 1800","","audiomoth/Newcastle-2/20220720_180000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1800","300"
"unp","Newcastle-2-20220720_181500","Newcastle-2 2022-07-20 1815","","audiomoth/Newcastle-2/20220720_181500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1815","300"
"unp","Newcastle-2-20220720_183000","Newcastle-2 2022-07-20 1830","","audiomoth/Newcastle-2/20220720_183000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1830","300"
"unp","Newcastle-2-20220720_184500","Newcastle-2 2022-07-20 1845","","audiomoth/Newcastle-2/20220720_184500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1845","300"
"unp","Newcastle-2-20220720_190000","Newcastle-2 2022-07-20 1900","","audiomoth/Newcastle-2/20220720_190000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1900","300"
"unp","Newcastle-2-20220720_191500","Newcastle-2 2022-07-20 1915","","audiomoth/Newcastle-2/20220720_191500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1915","300"
"unp","Newcastle-2-20220720_193000","Newcastle-2 2022-07-20 1930","","audiomoth/Newcastle-2/20220720_193000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1930","300"
"unp","Newcastle-2-20220720_194500","Newcastle-2 2022-07-20 1945","","audiomoth/Newcastle-2/20220720_194500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1945","300"
"unp","Newcastle-2-20220720_200000","Newcastle-2 2022-07-20 2000","","audiomoth/Newcastle-2/20220720_200000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2000","300"
"unp","Newcastle-2-20220720_201500","Newcastle-2 2022-07-20 2015","","audiomoth/Newcastle-2/20220720_201500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2015","300"
"unp","Newcastle-2-20220720_203000","Newcastle-2 2022-07-20 2030","","audiomoth/Newcastle-2/20220720_203000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2030","300"
"unp","Newcastle-2-20220720_204500","Newcastle-2 2022-07-20 2045","","audiomoth/Newcastle-2/20220720_204500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2045","300"
"unp","Newcastle-2-20220720_210000","Newcastle-2 2022-07-20 2100","","audiomoth/Newcastle-2/20220720_210000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2100","300"
"unp","Newcastle-2-20220720_211500","Newcastle-2 2022-07-20 2115","","audiomoth/Newcastle-2/20220720_211500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2115","300"
"unp","Newcastle-2-20220720_213000","Newcastle-2 2022-07-20 2130","","audiomoth/Newcastle-2/20220720_213000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2130","300"
"unp","Newcastle-2-20220720_214500","Newcastle-2 2022-07-20 2145","","audiomoth/Newcastle-2/20220720_214500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2145","300"
"unp","Newcastle-2-20220720_220000","Newcastle-2 2022-07-20 2200","","audiomoth/Newcastle-2/20220720_220000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2200","300"
"unp","Newcastle-2-20220720_221500","Newcastle-2 2022-07-20 2215","","audiomoth/Newcastle-2/20220720_221500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2215","300"
"unp","Newcastle-2-20220720_223000","Newcastle-2 2022-07-20 2230","","audiomoth/Newcastle-2/20220720_223000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2230","300"
"unp","Newcastle-2-20220720_224500","Newcastle-2 2022-07-20 2245","","audiomoth/Newcastle-2/20220720_224500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2245","300"
"unp","Newcastle-2-20220720_230000","Newcastle-2 2022-07-20 2300","","audiomoth/Newcastle-2/20220720_230000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2300","300"
"unp","Newcastle-2-20220720_231500","Newcastle-2 2022-07-20 2315","","audiomoth/Newcastle-2/20220720_231500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2315","300"
"unp","Newcastle-2-20220720_233000","Newcastle-2 2022-07-20 2330","","audiomoth/Newcastle-2/20220720_233000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2330","300"
"unp","Newcastle-2-20220720_234500","Newcastle-2 2022-07-20 2345","","audiomoth/Newcastle-2/20220720_234500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2345","300"
"unp","Newcastle-2-20220721_000000","Newcastle-2 2022-07-21 0000","","audiomoth/Newcastle-2/20220721_000000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0000","300"
"unp","Newcastle-2-20220721_001500","Newcastle-2 2022-07-21 0015","","audiomoth/Newcastle-2/20220721_001500.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0015","300"
"unp","Newcastle-2-20220721_003000","Newcastle-2 2022-07-21 0030","","audiomoth/Newcastle-2/20220721_003000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0030","300"
"unp","Newcastle-2-20220721_010000","Newcastle-2 2022-07-21 0100","","audiomoth/Newcastle-2/20220721_010000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0100","300"
"unp","Newcastle-2-20220721_011500","Newcastle-2 2022-07-21 0115","","audiomoth/Newcastle-2/20220721_011500.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0115","300"
"unp","Newcastle-2-20220721_013000","Newcastle-2 2022-07-21 0130","","audiomoth/Newcastle-2/20220721_013000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0130","300"
"unp","Newcastle-2-20220721_014500","Newcastle-2 2022-07-21 0145","","audiomoth/Newcastle-2/20220721_014500.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0145","300"
"unp","Newcastle-2-20220721_020000","Newcastle-2 2022-07-21 0200","","audiomoth/Newcastle-2/20220721_020000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0200","300"
"unp","Newcastle-2-20220721_021500","Newcastle-2 2022-07-21 0215","","audiomoth/Newcastle-2/20220721_021500.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0215","300"
"unp","Newcastle-2-20220721_023000","Newcastle-2 2022-07-21 0230","","audiomoth/Newcastle-2/20220721_023000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0230","300"
"unp","Newcastle-2-20220721_024500","Newcastle-2 2022-07-21 0245","","audiomoth/Newcastle-2/20220721_024500.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0245","300"
"unp","Newcastle-2-20220721_030000","Newcastle-2 2022-07-21 0300","","audiomoth/Newcastle-2/20220721_030000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0300","300"
"unp","Newcastle-2-20220721_031500","Newcastle-2 2022-07-21 0315","","audiomoth/Newcastle-2/20220721_031500.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0315","300"
"unp","Newcastle-2-20220721_033000","Newcastle-2 2022-07-21 0330","","audiomoth/Newcastle-2/20220721_033000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0330","300"
"unp","Newcastle-2-20220721_034500","Newcastle-2 2022-07-21 0345","","audiomoth/Newcastle-2/20220721_034500.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0345","300"
"unp","Newcastle-2-20220721_040000","Newcastle-2 2022-07-21 0400","","audiomoth/Newcastle-2/20220721_040000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0400","300"
"unp","Newcastle-2-20220721_041500","Newcastle-2 2022-07-21 0415","","audiomoth/Newcastle-2/20220721_041500.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0415","300"
